system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
0_2592,2100.0,3308.0,0.9055299539170507,2100.365175332527,16.42663445525672,0.174,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2605,1676.0,2758.0,1.0705705705705704,1676.3923132704858,16.249103927273417,0.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2622,2270.0,3166.0,0.9072289156626505,2270.2830069488314,12.152574317649314,0.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2630,1744.0,2946.0,1.0233516483516483,1744.408010862186,17.5516538927533,0.24,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2635,2150.0,3124.0,0.8979343863912514,2150.3117797695263,13.411856379465915,0.143,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2639,1942.0,2942.0,1.0631136044880787,1942.3399048266485,14.309095175803561,0.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2641,2332.0,3624.0,0.889468196037539,2332.3565121412803,16.741145429815017,0.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2678,1866.0,2992.0,0.9228791773778919,1866.3763368983957,16.155099428549345,0.185,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2722,1614.0,2546.0,0.9921752738654148,1614.3660644147683,14.450046579642786,0.136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2723,2144.0,3276.0,0.9430604982206405,2144.3455433455433,15.376120845353762,0.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2724,2148.0,3104.0,0.832349468713105,2148.3079896907216,13.191541059395071,0.153,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2731,1930.0,2927.0,0.7825822168087697,1930.3406217970619,14.305765656803665,0.088,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2744,2306.0,3252.0,0.717001055966209,2306.290897908979,12.68913053857974,0.063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2752,2128.0,3409.0,0.9889148191365227,2128.3757700205338,17.21519189141983,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2757,2198.0,3514.0,0.9543937708565073,2198.374501992032,17.41252648042129,0.175,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2772,1752.0,2750.0,0.9812680115273775,1752.3629090909092,14.87400064399984,0.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2818,2156.0,3286.0,1.040993788819876,2156.3438831405965,15.317898052116155,0.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2842,1958.0,3232.0,0.8768873403019743,1958.3941831683169,17.68421348409535,0.212,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2844,1902.0,3077.0,0.831547619047619,1902.3818654533636,16.652015385196865,0.164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2854,2004.0,3157.0,1.0907284768211922,2004.365220145708,16.049532175297863,0.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2859,2110.0,3374.0,1.0523114355231145,2110.3746295198575,17.06861768571047,0.256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2894,1898.0,3163.0,1.064621409921671,1898.3999367688903,17.781662249332545,0.194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2899,2370.0,3437.0,0.8262486716259299,2370.310445155659,14.001949481725372,0.057,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2907,1742.0,2841.0,1.088970588235294,1742.3868356212602,16.23389616458484,0.232,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2921,2218.0,3376.0,0.9203640500568828,2218.343009478673,15.482722445207687,0.144,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2931,2166.0,3344.0,0.9716981132075471,2166.3522727272725,15.869728285703854,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2942,2274.0,3517.0,0.8827623126338329,2274.3534262155245,16.33406750793644,0.176,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2943,1766.0,2938.0,1.0574229691876749,1766.3989108236897,17.088107015130266,0.247,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2964,2306.0,3242.0,0.769650655021834,2306.2887106724243,12.56630575686068,0.028,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2970,2000.0,3129.0,0.9314814814814816,2000.3608181527645,15.764405315342005,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2989,2230.0,3372.0,0.91156462585034,2230.338671411625,15.257892532759406,0.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3004,2342.0,3620.0,1.0591581342434586,2342.353038674033,16.551405088366213,0.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3010,2126.0,3285.0,0.9010416666666667,2126.352815829528,15.75595272277055,0.182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3014,2254.0,3521.0,1.0352601156069365,2254.359840954274,16.672495950280545,0.228,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3015,1960.0,3221.0,1.0807493540051678,1960.3914933250544,17.518958765645507,0.241,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3026,2304.0,3181.0,0.7971751412429378,2304.275699465577,11.841624281894187,0.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3029,1758.0,2761.0,0.9361851332398317,1758.3632741760232,14.920375816864867,0.07,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3032,1918.0,3084.0,1.056,1918.3780804150454,16.486433180296963,0.237,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3038,2090.0,3354.0,1.0011933174224343,2090.376863446631,17.131209086378142,0.196,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3085,1820.0,2840.0,0.8610747051114023,1820.3591549295775,14.941947750380715,0.061,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3089,1748.0,2961.0,1.0253077975376197,1748.4096588990205,17.676507247562697,0.274,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3100,2156.0,3516.0,1.102870813397129,2156.386803185438,18.05804775875692,0.251,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3110,1982.0,3110.0,0.891727493917275,1982.3627009646302,15.807562301728137,0.062,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3129,1908.0,2830.0,0.9018817204301075,1908.3257950530035,13.394712388335574,0.093,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3134,2374.0,3431.0,0.8872387238723873,2374.3080734479745,13.873111452046212,0.008,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3138,2172.0,3206.0,0.801123595505618,2172.322520274485,14.099708686714223,0.038,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3146,2010.0,3184.0,0.9825653798256537,2010.3687185929648,16.28985146296326,0.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3160,1616.0,2566.0,0.78442280945758,1616.3702260327357,14.69033132808561,0.118,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3167,2106.0,3244.0,0.8265765765765767,2106.350801479655,15.558415699081335,0.266,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3180,2002.0,3232.0,1.0507614213197969,2002.3805693069307,17.001539636724253,0.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3184,1750.0,2728.0,0.9541547277936964,1750.3585043988269,14.614932374976805,0.103,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3190,1754.0,2812.0,1.0230215827338132,1754.3762446657183,15.657330327730767,0.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3216,2094.0,2949.0,0.8855498721227621,2094.28992878942,12.0398653696861,0.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3261,2302.0,3533.0,0.8852721451440768,2302.3484290970846,16.115271355626223,0.108,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3265,1948.0,3060.0,0.9490445859872612,1948.3633986928105,15.713489046649357,0.237,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3291,1884.0,3124.0,1.0102960102960101,1884.3969270166453,17.522235987270868,0.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3303,1844.0,3017.0,0.9848684210526315,1844.388796818031,16.82423018300604,0.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3308,2016.0,3243.0,1.0068069306930694,2016.3783533765031,16.919712425693554,0.242,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3318,2280.0,3419.0,0.8089947089947089,2280.333138344545,15.08774709161058,0.107,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3338,2350.0,3355.0,0.8618201997780244,2350.2995529061104,13.305715627544684,0.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3344,2272.0,3424.0,0.9953379953379953,2272.336448598131,15.263969472091585,0.198,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3349,2304.0,3414.0,0.9331823329558324,2304.3251318101934,14.679149827705222,0.045,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3400,1962.0,3197.0,1.00564617314931,1962.3862996559274,17.194287876178784,0.244,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3452,1642.0,2640.0,1.0787401574803148,1642.3780303030303,15.25131214636611,0.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3453,1874.0,2862.0,0.7909887359198999,1874.345213137666,14.35658338486168,0.149,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3463,1958.0,3247.0,0.8812282734646582,1958.396981829381,17.866626163086554,0.169,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3474,1924.0,2977.0,1.0446428571428572,1924.353711790393,15.0413223923412,0.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3483,2122.0,3146.0,0.8860911270983214,2122.325492689129,14.108377560442698,0.169,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3498,2236.0,3406.0,1.0717761557177616,2236.343511450382,15.576479965338738,0.263,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3533,2038.0,3209.0,0.9519464720194648,2038.3649111872858,16.16595490407973,0.112,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3534,2142.0,3362.0,0.8761160714285714,2142.3628792385484,16.44449791352436,0.234,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3545,1702.0,2553.0,0.8132102272727273,1702.3333333333333,13.046072205840346,0.201,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3563,2336.0,3381.0,1.0077197149643706,2336.3090801538006,13.8207685574764,0.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3592,1932.0,3072.0,1.0131061598951505,1932.37109375,16.115589663919447,0.178,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3602,2294.0,3577.0,0.9128342245989305,2294.3586804584847,16.744439559878277,0.284,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3618,1938.0,2942.0,0.7873633049817741,1938.3412644459552,14.372218191278094,0.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3622,2102.0,3285.0,1.0608531994981178,2102.3601217656014,16.118003912416103,0.205,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3623,2364.0,3507.0,0.959217877094972,2364.3259195893925,14.917298844069268,0.158,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3658,1650.0,2637.0,0.9591381872213967,1650.3742889647326,15.074413044009825,0.123,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3693,2186.0,3370.0,0.9524913093858633,2186.3513353115727,15.884391549203544,0.236,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3698,2326.0,3603.0,1.0332957110609482,2326.3544268665,16.584415584415584,0.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3715,2118.0,3419.0,1.0111764705882353,2118.3805206200645,17.48396928238657,0.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3735,2072.0,3189.0,0.9492665036674817,2072.3502665412357,15.39993976739468,0.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3747,1976.0,3174.0,1.016518424396442,1976.3774417139257,16.693723022427157,0.249,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3761,2122.0,3282.0,0.9605734767025089,2122.3534430225473,15.779757291937353,0.209,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3766,2034.0,3264.0,1.0554156171284634,2034.3768382352941,16.898538069947715,0.151,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3768,1938.0,3001.0,0.9436528497409327,1938.3542152615794,15.125639712618254,0.094,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3817,2000.0,3248.0,1.074074074074074,2000.384236453202,17.22731806767606,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3829,2238.0,3438.0,0.9228187919463087,2238.349040139616,15.927956196056968,0.127,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3830,1950.0,2990.0,0.9340232858990944,1950.3478260869565,14.796870223836276,0.135,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3835,2206.0,3576.0,0.9413680781758957,2206.383109619687,18.016960378867186,0.273,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3859,1986.0,2988.0,0.9352331606217616,1986.3353413654618,14.207407300257714,0.081,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3865,1982.0,3238.0,1.0339195979899496,1982.3878937615812,17.384187116049567,0.243,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3869,2252.0,3420.0,1.0479041916167664,2252.3415204678363,15.508676310461825,0.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3870,1976.0,3298.0,1.0358024691358025,1976.4008489993935,18.203772211143676,0.262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3878,2226.0,3551.0,0.8748680042238648,2226.373134328358,17.432701528128316,0.15,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3880,1844.0,3110.0,1.056878306878307,1844.4070739549838,17.986874503945096,0.237,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3898,2164.0,3308.0,0.9620403321470936,2164.3458282950423,15.46510881446603,0.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3902,2068.0,3308.0,0.9784688995215312,2068.3748488512697,16.911886493289412,0.167,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3925,1904.0,3088.0,1.0614152202937248,1904.3834196891191,16.757700105340014,0.23,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3933,1692.0,2730.0,0.9389204545454546,1692.3802197802197,15.609463782135737,0.105,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3938,1750.0,2648.0,0.8491620111731844,1750.3391238670695,13.540937207064253,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3947,1620.0,2663.0,1.0484615384615386,1620.391663537364,15.937135725099504,0.199,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3966,1840.0,3024.0,0.8238841978287093,1840.3915343915344,16.97676430642157,0.239,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3980,2090.0,3062.0,0.9628205128205127,2090.3174395819724,13.541860565581073,0.106,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3983,2030.0,3294.0,1.103448275862069,2030.3837279902855,17.323197252104237,0.244,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4007,1856.0,3012.0,0.9947019867549669,1856.3837981407703,16.568475476700364,0.177,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4018,1944.0,2796.0,0.8840970350404314,1944.3047210300429,12.3751486373889,0.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4026,1864.0,2874.0,0.895778364116095,1864.3514265831593,14.67316649915285,0.071,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4039,2032.0,3282.0,1.046134663341646,2032.3808653260207,17.147437870349638,0.286,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4049,2196.0,3450.0,0.8997797356828194,2196.3634782608697,16.68887645220558,0.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4054,2082.0,3274.0,1.0747782002534856,2082.3640806353087,16.287557849537066,0.186,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4092,2150.0,3326.0,0.9473067915690867,2150.3535778713167,15.891891891891891,0.215,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4103,1876.0,3108.0,1.0528401585204756,1876.3963963963963,17.451055149838265,0.229,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4114,2330.0,3347.0,0.8052858683926645,2330.303854197789,13.497753908623832,0.087,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4123,1650.0,2575.0,0.8525179856115108,1650.3592233009708,14.23076923076923,0.214,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4130,2138.0,3349.0,1.0931250000000001,2138.3616004777546,16.348452998265195,0.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4136,2244.0,3420.0,0.8607181719260066,2244.343859649123,15.625923701510377,0.206,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4148,1618.0,2521.0,0.9603421461897357,1618.3581911939707,14.035892622507415,0.109,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4226,1896.0,2938.0,0.943121693121693,1896.354663036079,14.986989254605692,0.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4240,2160.0,3304.0,1.0,2160.3462469733654,15.476426129419709,0.137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4244,1822.0,2902.0,1.1028985507246376,1822.3721571330118,15.713350973441788,0.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4246,1722.0,2502.0,1.0210016155088852,1722.3117505995203,12.00142037048494,0.086,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4247,2016.0,3012.0,0.9015151515151516,2016.3306772908365,14.046292370430304,0.16,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4276,2232.0,3427.0,0.9763552479815456,2232.348701488182,15.885396463935002,0.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4326,2248.0,3426.0,1.024822695035461,2248.343841214244,15.638699140954472,0.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4343,2116.0,3340.0,0.9532163742690059,2116.366467065868,16.5708290488608,0.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4386,1560.0,2639.0,1.0617187499999998,1560.4088669950738,16.651313878188983,0.157,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4403,1968.0,2890.0,0.9767441860465116,1968.3190311418684,13.228243048954258,0.125,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4405,2248.0,3517.0,0.9260679079956189,2248.360818879727,16.713290669274663,0.231,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4436,2282.0,3316.0,0.9212050984936269,2282.311821471653,13.819874261943712,0.099,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4450,2026.0,2987.0,0.8125,2026.3217274857716,13.572958942045378,0.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4452,1916.0,3068.0,0.9641485275288093,1916.3754889178617,16.317869750498115,0.165,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4461,1902.0,3210.0,1.0953002610966056,1902.407476635514,18.29415361086782,0.281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4464,1814.0,3014.0,1.0420054200542004,1814.3981420039813,17.270209875102115,0.27,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4467,2310.0,3318.0,0.8052230685527748,2310.3037974683543,13.436417432963141,0.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4475,2040.0,3182.0,1.0267515923566881,2040.3588937774985,15.80329583744887,0.172,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4485,2082.0,3040.0,0.9216182048040455,2082.3151315789473,13.385842848113555,0.085,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4524,1820.0,2975.0,0.9833333333333334,1820.3882352941177,16.679678618969753,0.254,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4525,2090.0,3248.0,0.9105882352941177,2090.356527093596,15.849635340509456,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4527,2068.0,3012.0,0.7552447552447552,2068.313413014608,13.244639385085003,0.037,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4537,1918.0,3075.0,1.0364238410596025,1918.3762601626017,16.373916672747804,0.202,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4555,2084.0,3123.0,0.8435655253837071,2084.332692923471,14.39864945761192,0.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4574,2212.0,3458.0,0.9104972375690608,2212.36032388664,16.547276080340605,0.124,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4585,2036.0,3350.0,1.0205066344993967,2036.3922388059702,17.904499721743875,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4587,1810.0,2846.0,1.0416068866571018,1810.3640196767392,15.182848887598224,0.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4619,2114.0,3248.0,1.074074074074074,2114.3491379310344,15.486370660687703,0.218,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4625,2094.0,3272.0,0.9687123947051746,2094.3600244498775,16.08125565530753,0.146,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4630,2334.0,3298.0,0.921911421911422,2334.292298362644,12.845343160425529,0.047,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4651,2356.0,3592.0,0.8747390396659707,2356.344097995546,16.026289766670022,0.166,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4665,1784.0,2740.0,0.8563685636856369,1784.3489051094891,14.213354699456257,0.035,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4669,2196.0,3428.0,0.9150837988826817,2196.3593932322055,16.42812700953008,0.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
